Node,Neighbor,Weight,type,nodeWeight,Node image,linkType
sand,banner,5,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,door-stuff,3,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,sand,83,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,tent,3,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,wall-brick,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,wall-stone,7,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,water,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,tree,13,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,ceiling,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,sky,65,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,table,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,floor,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,pavement,6,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,grass,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,dirt,22,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,food,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,building,15,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,rock,7,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,wall,26,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,things,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,SS
sand,person,83,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,bicycle,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,car,13,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,motorcycle,14,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,bus,3,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,truck,12,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,bench,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,backpack,5,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,handbag,8,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,suitcase,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,sports ball,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,bottle,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,cup,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,spoon,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,bowl,3,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,chair,5,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,potted plant,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,dining table,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
sand,book,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg,ST
tree,banner,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg,SS
